num,name,image_place
1,COFFEE&BREAK GINOZA FARM LAB,https://i.gyazo.com/a144fcd5490aa0e60b1032250fe69fb9.jpg
2,大也丸,https://i.gyazo.com/d1d17bceaa794e55f70033effe00cbaa.jpg
3,食堂まんじろう,https://i.gyazo.com/b637ac20e2ae3013ad2ae22d3ad4a156.jpg
4,喰遊,https://i.gyazo.com/121d9b67f633a565ad2873605e1a7c5d.jpg
5,美ら天,https://i.gyazo.com/5881b30e4dfe07eecf6f8b98d46bcce3.jpg
6,てんぷす食堂,https://i.gyazo.com/210ca259abfba676c78f9c45206c46e7.jpg
